#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000397.1	1	1785	3044	1785	100	245.844	39.3	57.7
JRIU01000396.1	1	4047	6014	3379	83.4939	217.63	39.4	58.6
JRIU01000395.1	1	314	405	314	100	144.045	39.1	49.4
JRIU01000394.1	1	3612	8545	3612	100	338.278	39.4	58.4
JRIU01000393.1	1	250	2621	250	100	1073.49	39.2	59.9
JRIU01000392.1	1	2426	11856	2426	100	698.069	39.3	59.3
JRIU01000391.1	1	255	125	255	100	58.2745	39.4	54.1
JRIU01000390.1	1	1850	768	1184	64	54.1562	39.2	46.4
JRIU01000389.1	1	306	176	306	100	59.9935	39	51.5
JRIU01000388.1	1	1501	356	890	59.2938	28.3897	39.2	51
JRIU01000387.1	1	366	144	366	100	31.765	39.3	35.1
JRIU01000386.1	1	2079	1267	1507	72.4868	86.7677	39.2	59.4
JRIU01000385.1	1	768	414	768	100	73.099	38.9	58.5
JRIU01000384.1	1	908	502	908	100	77.2489	39.2	59
JRIU01000383.1	1	2264	1900	1509	66.6519	112.502	39.2	60
JRIU01000382.1	1	325	166	325	100	66.5108	38.9	60
JRIU01000381.1	1	2028	1156	1340	66.075	79.2106	39.4	59.8
JRIU01000380.1	1	3356	1698	2251	67.0739	60.1237	39	52.6
JRIU01000379.1	1	319	65	319	100	29.5799	39.5	59.2
JRIU01000378.1	1	2401	542	1221	50.8538	29.9184	39.2	59.3
JRIU01000377.1	1	263	131	263	100	62.9582	39.2	53.3
JRIU01000376.1	1	766	628	766	100	104.007	39.2	56.4
JRIU01000375.1	1	2465	714	1784	72.3732	38.987	39	48
JRIU01000374.1	1	746	270	746	100	52.2989	39.2	59.9
JRIU01000373.1	1	967	522	634	65.5636	68.7901	39.1	59.5
JRIU01000372.1	1	844	901	844	100	137.504	39.3	57.6
