#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000395.1	1	314	691	314	100	252.924	39	47.9
JRIU01000394.1	1	3612	11567	3612	100	457.851	39.2	58.4
JRIU01000392.1	1	2426	4	521	21.4757	0.247321	39.4	60
JRIU01000391.1	1	255	234	255	100	107.024	39.2	54.6
JRIU01000390.1	1	1850	1070	1184	64	75.5124	39	46.7
JRIU01000389.1	1	306	332	306	100	116.248	38.9	50.3
JRIU01000388.1	1	1501	663	890	59.2938	56.519	39.1	55.9
JRIU01000387.1	1	366	240	366	100	56.6148	38.8	38.7
JRIU01000386.1	1	2079	2451	1508	72.5349	167.646	39.1	59.4
JRIU01000385.1	1	768	814	768	100	144.965	38.9	57.9
JRIU01000384.1	1	908	678	908	100	104.686	39.1	59.4
JRIU01000383.1	1	2264	2896	1509	66.6519	174.856	39	59.9
JRIU01000382.1	1	325	348	325	100	140.834	39.1	59.8
JRIU01000381.1	1	2028	1921	1340	66.075	130.471	39.2	60
JRIU01000380.1	1	3356	2798	2256	67.2229	101.819	38.9	54.3
JRIU01000379.1	1	319	135	319	100	57.721	39.4	59.2
JRIU01000378.1	1	2401	970	1225	51.0204	54.6839	39	59.4
JRIU01000377.1	1	263	184	263	100	85.692	38.8	53.9
JRIU01000376.1	1	766	910	766	100	152.341	39	56.6
JRIU01000375.1	1	2465	1236	1784	72.3732	66.7314	39	46.2
JRIU01000374.1	1	746	485	746	100	91.4303	39	59.7
JRIU01000373.1	1	967	1047	635	65.667	137.55	39	59.4
JRIU01000372.1	1	844	1516	844	100	232.466	39	57.8
JRIU01000393.1	1	250	0	0	0	0	0	0
