#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000390.1	1	1850	1761	1184	64	126.945	38.9	47.8
JRIU01000389.1	1	306	469	306	100	159.075	38.7	49.1
JRIU01000388.1	1	1501	953	890	59.2938	78.9454	39	54.7
JRIU01000387.1	1	366	355	366	100	82.4399	38.9	37.4
JRIU01000386.1	1	2079	3720	1509	72.583	251.512	38.9	59.3
JRIU01000385.1	1	768	1107	768	100	196.359	38.9	57.7
JRIU01000384.1	1	908	1209	908	100	184.702	39	59.4
JRIU01000383.1	1	2264	4634	1509	66.6519	275.977	38.9	59.9
JRIU01000382.1	1	325	530	325	100	217.025	39	59.9
JRIU01000381.1	1	2028	2942	1341	66.1243	199.203	39	59.9
JRIU01000380.1	1	3356	4124	2256	67.2229	150.521	38.8	54.3
JRIU01000379.1	1	319	192	319	100	80.3981	39.1	59.2
JRIU01000378.1	1	2401	1430	1225	51.0204	79.8542	38.9	58.9
JRIU01000377.1	1	263	282	263	100	127.578	39.1	50.5
JRIU01000376.1	1	766	1406	766	100	237.217	38.9	56.7
JRIU01000375.1	1	2465	1924	1784	72.3732	102.61	38.8	46.5
JRIU01000374.1	1	746	841	746	100	158.8	38.9	59.8
JRIU01000373.1	1	967	1364	635	65.667	183.613	38.9	59.4
JRIU01000372.1	1	844	2296	844	100	349.912	38.9	58.3
