#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000396.1	1	4047	4477	3379	83.4939	161.206	39.2	58.2
JRIU01000395.1	1	314	334	303	96.4968	116.596	39	47.8
JRIU01000394.1	1	3612	6231	3612	100	246.127	39.3	58.2
JRIU01000393.1	1	250	2442	250	100	1000.68	39.1	59.9
JRIU01000392.1	1	2426	10728	2426	100	629.395	39.2	59.4
JRIU01000391.1	1	255	131	255	100	60.2039	39.3	52.7
JRIU01000390.1	1	1850	647	1183	63.9459	46.0611	39.2	47.9
JRIU01000389.1	1	306	205	306	100	71.2941	39.1	52.2
JRIU01000388.1	1	1501	391	889	59.2272	32.9247	39.1	54.9
JRIU01000387.1	1	366	174	366	100	43.1393	39	38.4
JRIU01000386.1	1	2079	1388	1507	72.4868	94.2362	39.1	59.3
JRIU01000385.1	1	768	425	768	100	74.6159	39	57.3
JRIU01000384.1	1	908	488	908	100	75.9923	39.1	59.4
JRIU01000383.1	1	2264	1579	1508	66.6078	93.3092	39	59.9
JRIU01000382.1	1	325	210	325	100	85.9477	39.1	60
JRIU01000381.1	1	2028	1187	1340	66.075	81.0335	39.2	60
JRIU01000380.1	1	3356	1584	2254	67.1633	56.1263	39	52.7
JRIU01000379.1	1	319	89	319	100	37.0251	39.2	59.5
JRIU01000378.1	1	2401	535	1223	50.9371	29.9633	39.1	59.3
JRIU01000377.1	1	263	122	263	100	58.384	39.1	53.5
JRIU01000376.1	1	766	556	766	100	95.9765	39	57.6
JRIU01000375.1	1	2465	739	1783	72.3327	39.6479	38.9	47.2
JRIU01000374.1	1	746	281	746	100	53.0952	39.1	59.8
JRIU01000373.1	1	967	486	633	65.4602	65.213	39	59.5
JRIU01000372.1	1	844	852	844	100	133.475	39.1	57.8
