#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
JRIU01000394.1	1	3612	17725	3612	100	697.13	39.1	57.5
JRIU01000391.1	1	255	495	255	100	221.169	39.2	55.5
JRIU01000390.1	1	1850	2603	1184	64	188.15	39	49
JRIU01000389.1	1	306	727	306	100	252.284	38.8	50.6
JRIU01000388.1	1	1501	1537	891	59.3604	129.932	39	57.2
JRIU01000387.1	1	366	625	366	100	160.041	38.9	41.2
JRIU01000386.1	1	2079	5207	1508	72.5349	350.355	38.9	59.3
JRIU01000385.1	1	768	1934	768	100	341.587	39	58.3
JRIU01000384.1	1	908	1851	908	100	284.124	39	59.5
JRIU01000383.1	1	2264	5923	1509	66.6519	356.862	39	60
JRIU01000382.1	1	325	720	325	100	285.446	39	59.9
JRIU01000381.1	1	2028	4250	1341	66.1243	286.869	39.1	59.9
JRIU01000380.1	1	3356	6487	2259	67.3123	235.1	38.8	53.9
JRIU01000379.1	1	319	349	319	100	142.113	39.3	57.9
JRIU01000378.1	1	2401	2472	1225	51.0204	138.16	39	59.4
JRIU01000377.1	1	263	475	263	100	212.947	38.8	53.4
JRIU01000376.1	1	766	2090	766	100	355.745	39	56.9
JRIU01000375.1	1	2465	2877	1784	72.3732	152.978	38.9	47.9
JRIU01000374.1	1	746	1469	746	100	272.164	38.9	59.7
JRIU01000373.1	1	967	1970	635	65.667	260.12	39	59.5
JRIU01000372.1	1	844	3306	844	100	510.117	39	57.5
JRIU01000414.1	1	2135	0	0	0	0	0	0
JRIU01000409.1	1	593	0	0	0	0	0	0
JRIU01000393.1	1	250	0	0	0	0	0	0
JRIU01000392.1	1	2426	0	0	0	0	0	0
