Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000154.1,129800,130800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000122.1,51000,52000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000134.1,1800,2800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000176.1,125000,126000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000125.1,3600,4600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000125.1,3800,4800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000125.1,4000,5000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000125.1,4200,5200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000176.1,124800,125800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000176.1,124600,125600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000176.1,124400,125400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000176.1,65000,66000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000176.1,64800,65800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000126.1,80000,81000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000122.1,50600,51600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000101.1,37800,38800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000122.1,51200,52200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000122.1,51400,52400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000176.1,64600,65600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000176.1,64400,65400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000176.1,64200,65200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000179.1,1600,2600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000179.1,1400,2400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000179.1,1200,2200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000179.1,1000,2000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000122.1,50800,51800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000101.1,37600,38600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000054.1,1800,2800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000067.1,4200,5200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000101.1,38200,39200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000186.1,57200,58200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000099.1,10600,11600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000099.1,10800,11800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000099.1,11000,12000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000099.1,11200,12200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000179.1,800,1800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000183.1,96600,97600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000183.1,96400,97400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000183.1,96200,97200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000072.1,14200,15200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000183.1,96000,97000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000186.1,57000,58000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000101.1,38400,39400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000186.1,56800,57800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000076.1,8600,9600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000076.1,8800,9800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000076.1,9000,10000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000074.1,17800,18800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000074.1,18000,19000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000074.1,18200,19200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000074.1,18400,19400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000183.1,95800,96800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000054.1,1600,2600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000099.1,10400,11400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000074.1,18600,19600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000072.1,14800,15800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000192.1,87600,88600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000186.1,56600,57600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000072.1,15200,16200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000072.1,15400,16400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000072.1,15600,16600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000072.1,15800,16800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000186.1,56400,57400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000192.1,88200,89200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000192.1,88000,89000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000192.1,87800,88800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000072.1,14600,15600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000067.1,4400,5400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000072.1,14400,15400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000067.1,4600,5600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000067.1,4800,5800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000067.1,5000,6000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000058.1,24400,25400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000058.1,24600,25600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000154.1,200,1200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000058.1,25000,26000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000058.1,25200,26200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000192.1,87400,88400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000101.1,38000,39000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000125.1,3400,4400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000042.1,200,1200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000058.1,24800,25800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000046.1,58200,59200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000052.1,42800,43800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000052.1,43000,44000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000052.1,43200,44200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000047.1,0,1000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000047.1,200,1200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000047.1,400,1400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000047.1,600,1600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000047.1,800,1800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000037.1,45600,46600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000046.1,57800,58800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000046.1,58400,59400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000052.1,42400,43400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000046.1,58600,59600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000043.1,133600,134600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000043.1,133800,134800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000043.1,134000,135000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000043.1,134200,135200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000043.1,134400,135400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000042.1,0,1000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000220.1,41800,42800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000046.1,58000,59000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000240.1,13200,14200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000052.1,42600,43600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000054.1,2400,3400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000054.1,2000,3000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000033.1,61600,62600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000205.1,38000,39000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000202.1,0,1000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000205.1,37800,38800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000205.1,37600,38600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000205.1,37400,38400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000205.1,37200,38200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000220.1,42600,43600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000220.1,42400,43400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000033.1,61400,62400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000037.1,46000,47000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000033.1,61800,62800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000037.1,45400,46400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000033.1,62000,63000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000032.1,106600,107600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000032.1,106800,107800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000032.1,107000,108000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000032.1,107200,108200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000032.1,107400,108400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000220.1,42000,43000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000220.1,42200,43200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000037.1,45800,46800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000037.1,45200,46200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000154.1,400,1400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000240.1,12800,13800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000012.1,135400,136400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000253.1,150400,151400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000240.1,12400,13400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000246.1,36400,37400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000054.1,2200,3200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000252.1,28200,29200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000252.1,28000,29000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000252.1,27800,28800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000252.1,27600,28600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000252.1,27400,28400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000253.1,150600,151600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000012.1,134800,135800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000253.1,150000,151000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000012.1,135600,136600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000030.1,47200,48200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000030.1,47400,48400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000030.1,47600,48600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000030.1,47800,48800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000030.1,48000,49000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000253.1,149800,150800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000254.1,800,1800,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000254.1,600,1600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000254.1,400,1400,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000253.1,150200,151200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000240.1,12600,13600,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000254.1,200,1200,1,0.02742064324015386,36.46887460815047,0.027048110200584286,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.027048110200584286
JRIU01000012.1,135000,136000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
JRIU01000240.1,13000,14000,1,0.02742064324015386,36.46887460815047,0.027048110200584286,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.027048110200584286
