Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007968.1,191400,192400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007981.1,21600,22600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,158800,159800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,722400,723400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007977.1,119000,120000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007976.1,722800,723800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007980.1,2600,3600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007980.1,2800,3800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007980.1,3000,4000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007980.1,3200,4200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007981.1,21400,22400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,21800,22800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,61600,62600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,22000,23000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,22200,23200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,55200,56200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007980.1,2400,3400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007981.1,55400,56400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,55800,56800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,56000,57000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,61000,62000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,61200,62200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,158400,159400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,158200,159200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,158000,159000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,722200,723200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007976.1,343200,344200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007976.1,343600,344600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007976.1,343400,344400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007976.1,342800,343800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007976.1,722000,723000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007976.1,343000,344000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007964.1,32000,33000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,158600,159600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,576600,577600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,789600,790600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007975.1,789800,790800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007975.1,790000,791000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007975.1,790200,791200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007975.1,790400,791400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007975.1,1077400,1078400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007975.1,1077600,1078600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007975.1,1077800,1078800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007975.1,1078000,1079000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007975.1,1078200,1079200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007981.1,61400,62400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,61800,62800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1197000,1198000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007967.1,683200,684200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007979.1,126000,127000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007979.1,126200,127200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007979.1,444400,445400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007979.1,444600,445600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007977.1,501400,502400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,576200,577200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,544800,545800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,575800,576800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,683000,684000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007967.1,683400,684400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007981.1,82600,83600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1050000,1051000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1050200,1051200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1050400,1051400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1050600,1051600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1050800,1051800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1196200,1197200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007967.1,1196400,1197400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007967.1,1196600,1197600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007967.1,1196800,1197800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007979.1,125800,126800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007979.1,125600,126600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007979.1,125400,126400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007977.1,502000,503000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,82800,83800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,83000,84000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,55600,56600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,722600,723600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007979.1,445200,446200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007979.1,444800,445800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007977.1,117200,118200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,117400,118400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,117600,118600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,117800,118800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,118000,119000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,118200,119200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007977.1,118400,119400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007977.1,118600,119600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007977.1,118800,119800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007975.1,576400,577400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007979.1,445000,446000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.005214208795090269
CM007977.1,501600,502600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,501800,502800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,83400,84400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
