Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000240.1,12400,13400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000252.1,28200,29200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000031.1,44800,45800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000252.1,28000,29000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000047.1,600,1600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000240.1,13200,14200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000252.1,27600,28600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000030.1,47400,48400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000292.1,1600,2600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000292.1,1400,2400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000292.1,1200,2200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000323.1,0,1000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000031.1,127000,128000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000030.1,47200,48200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000252.1,27400,28400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000030.1,47800,48800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000031.1,45800,46800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000030.1,48000,49000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000027.1,22800,23800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000027.1,23000,24000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000027.1,23200,24200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000027.1,23400,24400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000027.1,23600,24600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000030.1,47600,48600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000292.1,1800,2800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000012.1,134800,135800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000012.1,135000,136000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000012.1,135200,136200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000012.1,135600,136600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000004.1,45600,46600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000004.1,45800,46800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000004.1,46000,47000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000004.1,46200,47200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000004.1,46400,47400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000408.1,0,1000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000402.1,200,1200,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000402.1,400,1400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000402.1,600,1600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000402.1,800,1800,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000402.1,1000,2000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000378.1,1400,2400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000375.1,0,1000,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000012.1,135400,136400,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
JRIU01000375.1,600,1600,1,0.011346473064891253,88.13311363636363,0.011282344612465689,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.011282344612465689
