Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007976.1,342800,343800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007977.1,118600,119600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007977.1,118400,119400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,125400,126400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007978.1,1023800,1024800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007967.1,682600,683600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,276200,277200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,276000,277000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,275800,276800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,275600,276600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,275400,276400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,175400,176400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,175200,176200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,175000,176000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,174800,175800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,790200,791200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007964.1,0,1000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007977.1,118200,119200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,125800,126800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,722800,723800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,823200,824200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,823400,824400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,823600,824600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,823800,824800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007976.1,824000,825000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,445200,446200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,445000,446000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,444600,445600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,444400,445400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,126200,127200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,126000,127000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,125600,126600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.0037730021258628454
CM007981.1,9800,10800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
