Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000052.1,42600,43600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000036.1,40200,41200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000052.1,43000,44000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000375.1,400,1400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000037.1,161000,162000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000037.1,161400,162400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000115.1,14400,15400,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000037.1,161600,162600,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000115.1,14000,15000,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000115.1,13800,14800,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000037.1,161200,162200,2,0.029483638342861364,67.8342332361516,0.0004261929563943445,WT-37: 1 (50.0%); WTA: 1 (50.0%),Temperature: 1 (50.0%); Low Oxygen: 1 (50.0%),No: 2,0.0009485196623513231
JRIU01000176.1,124400,125400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,15200,16200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,15400,16400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,119200,120200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000176.1,125200,126200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000176.1,125000,126000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000176.1,124800,125800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000176.1,124600,125600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000099.1,10800,11800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000099.1,10400,11400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000099.1,10600,11600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000099.1,11000,12000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000099.1,11200,12200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,119400,120400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,119600,120600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,119800,120800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000042.1,200,1200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,15000,16000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000177.1,49000,50000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000086.1,180600,181600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,120000,121000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000177.1,48800,49800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000086.1,180400,181400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000072.1,15800,16800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000086.1,180800,181800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000086.1,181000,182000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000086.1,181200,182200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000177.1,48200,49200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000076.1,8600,9600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000076.1,8800,9800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000076.1,9000,10000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000074.1,17800,18800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000074.1,18000,19000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000074.1,18200,19200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000074.1,18400,19400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000074.1,18600,19600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000072.1,15000,16000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000177.1,48600,49600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000072.1,15200,16200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000072.1,15400,16400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000058.1,25200,26200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000056.1,47400,48400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000056.1,47600,48600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000179.1,1200,2200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000179.1,1000,2000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000179.1,800,1800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000067.1,4200,5200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000067.1,4400,5400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000067.1,4600,5600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000067.1,4800,5800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000067.1,5000,6000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000062.1,186400,187400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000062.1,186600,187600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000062.1,186800,187800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000062.1,187000,188000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000062.1,187200,188200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000058.1,24400,25400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000058.1,24600,25600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000058.1,25000,26000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000177.1,48400,49400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000179.1,1400,2400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000179.1,1600,2600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000058.1,24800,25800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000046.1,58200,59200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000056.1,47800,48800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000056.1,48000,49000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000154.1,129800,130800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000154.1,130000,131000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000192.1,88200,89200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000046.1,57800,58800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000046.1,58000,59000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000046.1,58400,59400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000072.1,15600,16600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000046.1,58600,59600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000043.1,133600,134600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000043.1,133800,134800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000043.1,134000,135000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000043.1,134200,135200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,14600,15600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000056.1,47200,48200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000087.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000032.1,38200,39200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000042.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000254.1,600,1600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000192.1,88000,89000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000192.1,87800,88800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000192.1,87600,88600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000192.1,87400,88400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000032.1,38000,39000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000201.1,6200,7200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000201.1,5800,6800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000201.1,5600,6600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000201.1,5400,6400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000033.1,61400,62400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000033.1,61600,62600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000033.1,61800,62800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000033.1,62000,63000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000201.1,6000,7000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000253.1,150600,151600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000253.1,150200,151200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000037.1,45400,46400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000037.1,46000,47000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000037.1,45800,46800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000037.1,45600,46600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000154.1,130200,131200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000164.1,14800,15800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000032.1,38400,39400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000202.1,0,1000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000205.1,38000,39000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000205.1,37800,38800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000205.1,37600,38600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000205.1,37200,38200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000226.1,3200,4200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000032.1,37800,38800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000226.1,3000,4000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000226.1,2800,3800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000154.1,130400,131400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000154.1,130600,131600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000246.1,36400,37400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000205.1,37400,38400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000032.1,37600,38600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000254.1,800,1800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000254.1,400,1400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000043.1,134400,135400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000006.1,38000,39000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000027.1,23400,24400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000027.1,23600,24600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000026.1,34200,35200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000026.1,34400,35400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000026.1,34600,35600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000253.1,150400,151400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000026.1,34800,35800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000019.1,8000,9000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000019.1,8200,9200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000019.1,8400,9400,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000019.1,8600,9600,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000019.1,8800,9800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000018.1,94800,95800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000018.1,95000,96000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000018.1,95200,96200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000026.1,35000,36000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000037.1,45200,46200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000027.1,23200,24200,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000027.1,23000,24000,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
JRIU01000027.1,22800,23800,1,0.029483638342861364,33.9171166180758,0.029053236190718756,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.029053236190718756
