Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007967.1,273400,274400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,29200,30200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,1005600,1006600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,158000,159000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,158200,159200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,118000,119000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,845800,846800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,417000,418000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,730200,731200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,417400,418400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,29000,30000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,29400,30400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1050600,1051600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,55200,56200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,55400,56400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,55600,56600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,55800,56800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,56000,57000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,61000,62000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,61200,62200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,61400,62400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,61600,62600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,1005400,1006400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,1005200,1006200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,1005000,1006000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,1004800,1005800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,117200,118200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,117400,118400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,117600,118600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,117800,118800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007964.1,32000,33000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,158400,159400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,158600,159600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,428000,429000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,428200,429200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,575800,576800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,576000,577000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,576200,577200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,576400,577400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,576600,577600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,845200,846200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,845400,846400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007976.1,158800,159800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,845600,846600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,846000,847000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,61800,62800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,82600,83600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,82800,83800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007980.1,2600,3600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007980.1,3000,4000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007980.1,3200,4200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,0,1000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,21400,22400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,21600,22600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,21800,22800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,22200,23200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,427600,428600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007973.1,469800,470800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007974.1,472000,473000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,273600,274600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,909800,910800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,910000,911000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,910200,911200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,910400,911400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,910600,911600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1050000,1051000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1050200,1051200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007967.1,1050400,1051400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007980.1,2800,3800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007980.1,2400,3400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,83000,84000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,730800,731800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,83200,84200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,83400,84400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,90000,91000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,90200,91200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,90400,91400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,28800,29800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,417200,418200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,28600,29600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,22000,23000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,417600,418600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,417800,418800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,501200,502200,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,501400,502400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,501600,502600,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,501800,502800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,502000,503000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,CAS: 1 (100.0%),Temperature: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,730000,731000,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007975.1,427800,428800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007977.1,730400,731400,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
CM007981.1,90800,91800,1,0.005227850221930285,191.28321538461537,0.005214208795090269,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.005214208795090269
