Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000058.1,25000,26000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000325.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000058.1,24600,25600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000074.1,18200,19200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000074.1,18400,19400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000074.1,18600,19600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000072.1,15000,16000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000072.1,15200,16200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000072.1,15400,16400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000072.1,15600,16600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000072.1,15800,16800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000052.1,42800,43800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000067.1,4200,5200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000067.1,4400,5400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000004.1,46200,47200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000396.1,2800,3800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000179.1,1600,2600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000099.1,11000,12000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,46000,47000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,161000,162000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,161200,162200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,161400,162400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,161600,162600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,161800,162800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000036.1,40400,41400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000074.1,17800,18800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000076.1,8800,9800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000396.1,3000,4000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000183.1,96000,97000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000183.1,96200,97200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000183.1,96400,97400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000183.1,96600,97600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000179.1,800,1800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000179.1,1000,2000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000179.1,1200,2200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000179.1,1400,2400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,45800,46800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,45600,46600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,45400,46400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000037.1,45200,46200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000378.1,1400,2400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000375.1,0,1000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000375.1,200,1200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000036.1,40800,41800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000052.1,43200,44200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000036.1,40600,41600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000036.1,40200,41200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000046.1,58000,59000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000046.1,58200,59200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000046.1,58400,59400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000046.1,58600,59600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000043.1,133600,134600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000043.1,133800,134800,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000043.1,134000,135000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000043.1,134200,135200,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000043.1,134400,135400,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000074.1,18000,19000,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
JRIU01000375.1,600,1600,1,0.01607417017526261,62.21160962566845,0.01594567013364312,WT-37: 1 (100.0%),Temperature: 1 (100.0%),No: 1,0.01594567013364312
