Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
CM007966.1,275600,276600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,275400,276400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007966.1,56600,57600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007966.1,56400,57400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,845200,846200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007975.1,427600,428600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007975.1,845600,846600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,106400,107400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007977.1,730000,731000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007977.1,730200,731200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007977.1,730400,731400,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007977.1,730800,731800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007978.1,1023000,1024000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007978.1,1023200,1024200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007978.1,1023600,1024600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007978.1,1023800,1024800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,105600,106600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,105800,106800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,106000,107000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007979.1,106200,107200,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.0037730021258628454
CM007981.1,0,1000,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007977.1,417600,418600,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
CM007981.1,90800,91800,1,0.0037801378527803596,264.5406170212766,0.0037730021258628454,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.0037730021258628454
