Scaffold,Start,End,Observed,Expected,Fold_Enrichment,P_Value,Treatments,Adaptations,Gene_Presence,Q_Value
JRIU01000033.1,61800,62800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000033.1,62000,63000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000032.1,37600,38600,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000032.1,37800,38800,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000032.1,38200,39200,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000032.1,38000,39000,2,0.024240192456813133,82.50759574468084,0.0002890886048115826,WTA: 1 (50.0%); STC: 1 (50.0%),Low Oxygen: 2 (100.0%),No: 1; Yes: 1,0.0005864963061645057
JRIU01000166.1,17200,18200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000104.1,2800,3800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000104.1,5400,6400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000104.1,5600,6600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000104.1,5800,6800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000104.1,6000,7000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000104.1,6200,7200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000166.1,17800,18800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000166.1,17400,18400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000166.1,17600,18600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000067.1,4800,5800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000166.1,18000,19000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000088.1,25400,26400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000088.1,25800,26800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000104.1,2400,3400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000210.1,0,1000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000104.1,2600,3600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000188.1,10400,11400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000104.1,2200,3200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000188.1,10600,11600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000086.1,181000,182000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000201.1,6000,7000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000086.1,181200,182200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000164.1,14600,15600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000188.1,11000,12000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000188.1,10800,11800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000188.1,10200,11200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000088.1,25600,26600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000201.1,6200,7200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000067.1,4200,5200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000067.1,4400,5400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000088.1,26200,27200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000067.1,4600,5600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000088.1,26000,27000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000062.1,37600,38600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000062.1,186600,187600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000164.1,14800,15800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000057.1,14200,15200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000062.1,38200,39200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000062.1,38400,39400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000062.1,186400,187400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000062.1,186800,187800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000062.1,187000,188000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000062.1,187200,188200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000057.1,14400,15400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000062.1,37800,38800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000057.1,14600,15600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000057.1,14800,15800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000057.1,15000,16000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000056.1,47200,48200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000056.1,47600,48600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000086.1,180600,181600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000062.1,38000,39000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000056.1,47400,48400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000201.1,5600,6600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000037.1,46000,47000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000201.1,5400,6400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000210.1,600,1600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000037.1,45200,46200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000037.1,45400,46400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000037.1,45600,46600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000037.1,45800,46800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000037.1,161000,162000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000056.1,47800,48800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000037.1,161200,162200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000037.1,161400,162400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000037.1,161600,162600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000210.1,400,1400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000056.1,48000,49000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000067.1,5000,6000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000086.1,180800,181800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000247.1,42400,43400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000086.1,180400,181400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000220.1,42600,43600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000226.1,3200,4200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000164.1,15000,16000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000220.1,41800,42800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000220.1,42000,43000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000220.1,42200,43200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000220.1,42400,43400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000212.1,73400,74400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000226.1,2800,3800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000212.1,73600,74600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000212.1,73800,74800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000164.1,15400,16400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000027.1,23000,24000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000026.1,34400,35400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000027.1,23400,24400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000027.1,22800,23800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000164.1,15200,16200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000012.1,137600,138600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000249.1,14600,15600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000030.1,16400,17400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000247.1,42600,43600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000247.1,42200,43200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000247.1,42000,43000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000247.1,41800,42800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000249.1,14400,15400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000031.1,127000,128000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000226.1,3000,4000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000030.1,16200,17200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000030.1,17000,18000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000030.1,16800,17800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000030.1,16600,17600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000249.1,14800,15800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000104.1,2000,3000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000012.1,137400,138400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000012.1,137800,138800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000087.1,0,1000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000019.1,8800,9800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000026.1,34800,35800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000026.1,35000,36000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000018.1,95600,96600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000019.1,8000,9000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000019.1,8400,9400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000019.1,8600,9600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000018.1,94800,95800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000212.1,74000,75000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000018.1,95000,96000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000018.1,95200,96200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000019.1,8200,9200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000212.1,74200,75200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000037.1,161800,162800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000210.1,200,1200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000026.1,34600,35600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000026.1,34200,35200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000006.1,38000,39000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000396.1,2800,3800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000006.1,38200,39200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000006.1,38400,39400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000012.1,137200,138200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000006.1,38600,39600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000249.1,14200,15200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000249.1,14000,15000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000396.1,3000,4000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000027.1,23600,24600,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000378.1,1400,2400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000292.1,0,1000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000006.1,38800,39800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000027.1,23200,24200,1,0.024240192456813133,41.25379787234042,0.02394875854538281,STC: 1 (100.0%),Low Oxygen: 1 (100.0%),Yes: 1,0.02394875854538281
JRIU01000012.1,137000,138000,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000018.1,95400,96400,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
JRIU01000201.1,5800,6800,1,0.024240192456813133,41.25379787234042,0.02394875854538281,WTA: 1 (100.0%),Low Oxygen: 1 (100.0%),No: 1,0.02394875854538281
