YGAP_ID	Standard_ID	Chromosome	Roman_Numeral	Scaffold	Location	Product
W3030E00850	YER004W	CM007968.1	V	scaffold 5	160582..161278	hypothetical protein
W3030E00860	YER005W	CM007968.1	V	scaffold 5	161552..163445	hypothetical protein
W3030E00870	YER006W	CM007968.1	V	scaffold 5	163725..165288	hypothetical protein
W3030E00880	YER007W	CM007968.1	V	scaffold 5	165529..167086	hypothetical protein
W3030E00890	YER007C	CM007968.1	V	scaffold 5	167239..167458	hypothetical protein
W3030E00900	YER008C	CM007968.1	V	scaffold 5	168810..172821	hypothetical protein
W3030E00910	YER009W	CM007968.1	V	scaffold 5	173117..173495	hypothetical protein
W3030E00920	YER010C	CM007968.1	V	scaffold 5	173636..174341	hypothetical protein
W3030E00930	YER011W	CM007968.1	V	scaffold 5	176250..176979	hypothetical protein
W3030E00940	YER012W	CM007968.1	V	scaffold 5	178801..179398	hypothetical protein
W3030E00950	YER013W	CM007968.1	V	scaffold 5	179807..183245	hypothetical protein
W3030E00960	YER014W	CM007968.1	V	scaffold 5	183566..185186	hypothetical protein
W3030E00970	YER015W	CM007968.1	V	scaffold 5	185507..187742	hypothetical protein
W3030E00980	YER016W	CM007968.1	V	scaffold 5	189243..190278	hypothetical protein
W3030E00990	YER017C	CM007968.1	V	scaffold 5	190469..192755	hypothetical protein
W3030E01000	YER018C	CM007968.1	V	scaffold 5	192925..193591	hypothetical protein
W3030E01010	YER019W	CM007968.1	V	scaffold 5	193763..195197	hypothetical protein
W3030E01020	YER019C	CM007968.1	V	scaffold 5	195239..195506	hypothetical protein
W3030E01030	YER020W	CM007968.1	V	scaffold 5	196132..197482	hypothetical protein
W3030E01040	YER021W	CM007968.1	V	scaffold 5	197911..199483	hypothetical protein
W3030E01050	YER022W	CM007968.1	V	scaffold 5	199770..201834	hypothetical protein
W3030E01060	YER023W	CM007968.1	V	scaffold 5	202034..202895	hypothetical protein
W3030E01070	YER024W	CM007968.1	V	scaffold 5	203150..205922	hypothetical protein
W3030E01080	YER025W	CM007968.1	V	scaffold 5	206209..207793	hypothetical protein
W3030E01090	YER026C	CM007968.1	V	scaffold 5	208602..209433	hypothetical protein
W3030E01100	YER027C	CM007968.1	V	scaffold 5	209937..211191	hypothetical protein
W3030E01110	YER028C	CM007968.1	V	scaffold 5	211650..212835	hypothetical protein
W3030E01120	YER029C	CM007968.1	V	scaffold 5	213545..214136	hypothetical protein
W3030E01130	YER030W	CM007968.1	V	scaffold 5	214374..214857	hypothetical protein
W3030E01140	YER031C	CM007968.1	V	scaffold 5	215034..215706	hypothetical protein
W3030E01150	YER032W	CM007968.1	V	scaffold 5	215874..218652	hypothetical protein
W3030E01160	YER033C	CM007968.1	V	scaffold 5	219015..222246	hypothetical protein
W3030E01170	YER034W	CM007968.1	V	scaffold 5	222804..223362	hypothetical protein
W3030E01180	YER035W	CM007968.1	V	scaffold 5	223597..224035	hypothetical protein
W3030E01190	YER036C	CM007968.1	V	scaffold 5	224325..226158	hypothetical protein
W3030E01200	YER037W	CM007968.1	V	scaffold 5	226847..227813	hypothetical protein
W3030E01210	YER038C	CM007968.1	V	scaffold 5	227816..229211	hypothetical protein
W3030E01220	YER039C	CM007968.1	V	scaffold 5	229414..230164	hypothetical protein
W3030E01230	YER040W	CM007968.1	V	scaffold 5	230753..232946	hypothetical protein
W3030E01240	YER041W	CM007968.1	V	scaffold 5	233419..235699	hypothetical protein
W3030E01250	YER042W	CM007968.1	V	scaffold 5	235895..236450	hypothetical protein
W3030E01260	YER043C	CM007968.1	V	scaffold 5	236728..238078	hypothetical protein
W3030E01270	YER044C	CM007968.1	V	scaffold 5	238528..238975	hypothetical protein
W3030E01280	YER044C	CM007968.1	V	scaffold 5	240616..240733	hypothetical protein
W3030E01290	YER045C	CM007968.1	V	scaffold 5	240990..242460	hypothetical protein
W3030E01300	YER046W	CM007968.1	V	scaffold 5	244138..244570	hypothetical protein
W3030E01310	YER047C	CM007968.1	V	scaffold 5	244810..247504	hypothetical protein
W3030E01320	YER048C	CM007968.1	V	scaffold 5	247982..249158	hypothetical protein
W3030E01330	YER048W	CM007968.1	V	scaffold 5	251718..252003	hypothetical protein
W3030E01340	YER049W	CM007968.1	V	scaffold 5	252728..254663	hypothetical protein
W3030E01350	YER050C	CM007968.1	V	scaffold 5	254971..255580	hypothetical protein
W3030E01360	YER051W	CM007968.1	V	scaffold 5	255656..257135	hypothetical protein
W3030E01370	YER052C	CM007968.1	V	scaffold 5	258221..258962	hypothetical protein
W3030E01380	YER053C	CM007968.1	V	scaffold 5	259740..260643	hypothetical protein
W3030E01390	YER053C	CM007968.1	V	scaffold 5	261936..262050	hypothetical protein
W3030E01400	YER054C	CM007968.1	V	scaffold 5	263362..265009	hypothetical protein
W3030E01410	YER055C	CM007968.1	V	scaffold 5	266202..267096	hypothetical protein
W3030E01420	YER056C	CM007968.1	V	scaffold 5	267822..269424	hypothetical protein
W3030E01430	YER056C	CM007968.1	V	scaffold 5	270733..271078	hypothetical protein
W3030E01440	YER057C	CM007968.1	V	scaffold 5	272047..272437	hypothetical protein
W3030E01450	YER058W	CM007968.1	V	scaffold 5	273078..273402	hypothetical protein
W3030E01460	YER059W	CM007968.1	V	scaffold 5	273933..275196	hypothetical protein
W3030E01470	YER060W	CM007968.1	V	scaffold 5	275876..277463	hypothetical protein
W3030E01480	YER060W	CM007968.1	V	scaffold 5	277881..279474	hypothetical protein
W3030E01490	YER061C	CM007968.1	V	scaffold 5	279607..280936	hypothetical protein
W3030E01500	YER062C	CM007968.1	V	scaffold 5	281239..281992	hypothetical protein
W3030E01510	YER063W	CM007968.1	V	scaffold 5	283019..283676	hypothetical protein
W3030E01520	YER064C	CM007968.1	V	scaffold 5	284014..285532	hypothetical protein
W3030E01530	YER065C	CM007968.1	V	scaffold 5	286550..288224	hypothetical protein
W3030E01540	YFL009W	CM007968.1	V	scaffold 5	291551..292109	hypothetical protein
W3030E01550	YER067W	CM007968.1	V	scaffold 5	293375..293861	hypothetical protein
W3030E01560	YER068W	CM007968.1	V	scaffold 5	294359..296123	hypothetical protein
W3030E01570	YER069W	CM007968.1	V	scaffold 5	296719..299311	hypothetical protein
W3030E01580	YER070W	CM007968.1	V	scaffold 5	300259..302926	hypothetical protein
W3030E01590	YER071C	CM007968.1	V	scaffold 5	303256..303637	hypothetical protein
W3030E01600	YER072W	CM007968.1	V	scaffold 5	304115..304505	hypothetical protein
W3030E01610	YER073W	CM007968.1	V	scaffold 5	305339..306902	hypothetical protein
W3030E01620	YER074W	CM007968.1	V	scaffold 5	307632..308506	hypothetical protein
W3030E01630	YER074W	CM007968.1	V	scaffold 5	309268..309280	hypothetical protein
W3030E01640	YER075C	CM007968.1	V	scaffold 5	309722..312509	hypothetical protein
W3030E01650	YER076C	CM007968.1	V	scaffold 5	313899..314808	hypothetical protein
W3030E01660	YER077C	CM007968.1	V	scaffold 5	315843..317910	hypothetical protein
W3030E01670	YER078C	CM007968.1	V	scaffold 5	318116..319652	hypothetical protein
W3030E01680	YER079W	CM007968.1	V	scaffold 5	320229..320862	hypothetical protein
W3030E01690	YER080W	CM007968.1	V	scaffold 5	321272..323156	hypothetical protein
W3030E01700	YER081W	CM007968.1	V	scaffold 5	323995..325405	hypothetical protein
W3030E01710	YER082C	CM007968.1	V	scaffold 5	325581..327246	hypothetical protein
W3030E01720	YER083C	CM007968.1	V	scaffold 5	327483..328407	hypothetical protein
W3030E01730	YER085C	CM007968.1	V	scaffold 5	328928..329450	hypothetical protein
W3030E01740	YER086W	CM007968.1	V	scaffold 5	329786..331517	hypothetical protein
W3030E01750	YER087W	CM007968.1	V	scaffold 5	331885..333616	hypothetical protein
W3030E01760	YER019C	CM007968.1	V	scaffold 5	333891..334140	hypothetical protein
W3030E01770	YBL054W	CM007968.1	V	scaffold 5	334485..336498	hypothetical protein
W3030E01780	YBL056W	CM007968.1	V	scaffold 5	337255..338650	hypothetical protein
W3030E01790	YER090W	CM007968.1	V	scaffold 5	339258..340782	hypothetical protein
W3030E01800	YER091C	CM007968.1	V	scaffold 5	341173..343477	hypothetical protein
W3030E01810	YER092W	CM007968.1	V	scaffold 5	344164..344542	hypothetical protein
W3030E01820	YER093C	CM007968.1	V	scaffold 5	344629..348922	hypothetical protein
W3030E01830	YBL059W	CM007968.1	V	scaffold 5	349221..349449	hypothetical protein
W3030E01840	YER094C	CM007968.1	V	scaffold 5	350038..350656	hypothetical protein
W3030E01850	YER095W	CM007968.1	V	scaffold 5	351289..352492	hypothetical protein
W3030E01860	YBL061C	CM007968.1	V	scaffold 5	353007..354546	hypothetical protein
W3030E01870	YBL067C	CM007968.1	V	scaffold 5	356775..359040	hypothetical protein
W3030E01880	YBL068W	CM007968.1	V	scaffold 5	359414..360371	hypothetical protein
W3030E01890	YER100W	CM007968.1	V	scaffold 5	360871..361624	hypothetical protein
W3030E01900	YBL069W	CM007968.1	V	scaffold 5	361811..363104	hypothetical protein
W3030E01910	YBL072C	CM007968.1	V	scaffold 5	364409..365012	hypothetical protein
W3030E01920	YBL075C	CM007968.1	V	scaffold 5	365898..367827	hypothetical protein
W3030E01930	YER104W	CM007968.1	V	scaffold 5	368111..368738	hypothetical protein
W3030E01940	YBL079W	CM007968.1	V	scaffold 5	369147..373323	hypothetical protein
W3030E01950	YER106W	CM007968.1	V	scaffold 5	373635..374544	hypothetical protein
W3030E01960	YER107C	CM007968.1	V	scaffold 5	374757..375855	hypothetical protein
W3030E01970	YER109C	CM007968.1	V	scaffold 5	376524..378309	hypothetical protein
W3030E01980	YER110C	CM007968.1	V	scaffold 5	380071..383413	hypothetical protein
W3030E01990	YER111C	CM007968.1	V	scaffold 5	384166..387448	hypothetical protein
W3030E02000	YER112W	CM007968.1	V	scaffold 5	388803..389367	hypothetical protein
W3030E02010	YER113C	CM007968.1	V	scaffold 5	389503..391624	hypothetical protein
W3030E02020	YBL085W	CM007968.1	V	scaffold 5	392161..395284	hypothetical protein
W3030E02030	YER115C	CM007968.1	V	scaffold 5	395863..396439	hypothetical protein
W3030E02040	YER116C	CM007968.1	V	scaffold 5	396919..397744	hypothetical protein
W3030E02050	YBL087C	CM007968.1	V	scaffold 5	398340..399225	hypothetical protein
W3030E02060	YER118C	CM007968.1	V	scaffold 5	399523..400627	hypothetical protein
W3030E02070	YBL089W	CM007968.1	V	scaffold 5	401067..402414	hypothetical protein
W3030E02080	YBL091C	CM007968.1	V	scaffold 5	402705..403440	hypothetical protein
W3030E02090	YER122C	CM007968.1	V	scaffold 5	404441..405923	hypothetical protein
W3030E02100	YER123W	CM007968.1	V	scaffold 5	406385..407960	hypothetical protein
W3030E02110	YER124C	CM007968.1	V	scaffold 5	408917..410639	hypothetical protein
W3030E02120	YER125W	CM007968.1	V	scaffold 5	411762..414192	hypothetical protein
W3030E02130	YER126C	CM007968.1	V	scaffold 5	414965..415751	hypothetical protein
W3030E02140	YER127W	CM007968.1	V	scaffold 5	416051..417125	hypothetical protein
W3030E02150	YER128W	CM007968.1	V	scaffold 5	417429..418041	hypothetical protein
W3030E02160	YER129W	CM007968.1	V	scaffold 5	418851..422280	hypothetical protein
W3030E02170	YER130C	CM007968.1	V	scaffold 5	422643..423975	hypothetical protein
W3030E02180	YER131W	CM007968.1	V	scaffold 5	425478..425838	hypothetical protein
W3030E02190	YER132C	CM007968.1	V	scaffold 5	426715..431977	hypothetical protein
W3030E02220	YDR066C	CM007968.1	V	scaffold 5	442466..443147	hypothetical protein
W3030E02230	YER140W	CM007968.1	V	scaffold 5	443468..445139	hypothetical protein
W3030E02240	YER141W	CM007968.1	V	scaffold 5	445362..446823	hypothetical protein
W3030E02250	YER142C	CM007968.1	V	scaffold 5	447049..447940	hypothetical protein
W3030E02260	YER143W	CM007968.1	V	scaffold 5	448222..449509	hypothetical protein
W3030E02270	YDR069C	CM007968.1	V	scaffold 5	449709..452127	hypothetical protein
W3030E02280	YER145C	CM007968.1	V	scaffold 5	452429..453644	hypothetical protein
W3030E02290	YER146W	CM007968.1	V	scaffold 5	454488..454770	hypothetical protein
W3030E02300	YER147C	CM007968.1	V	scaffold 5	454871..456746	hypothetical protein
W3030E02310	YER148W	CM007968.1	V	scaffold 5	457206..457929	hypothetical protein
W3030E02320	YER149C	CM007968.1	V	scaffold 5	458111..459374	hypothetical protein
W3030E02330	YDR077W	CM007968.1	V	scaffold 5	460273..460720	hypothetical protein
W3030E02340	YER151C	CM007968.1	V	scaffold 5	461589..464328	hypothetical protein
W3030E02350	YER152C	CM007968.1	V	scaffold 5	464560..465892	hypothetical protein
W3030E02360	YER153C	CM007968.1	V	scaffold 5	465944..466709	hypothetical protein
W3030E02370	YER154W	CM007968.1	V	scaffold 5	466970..468179	hypothetical protein
W3030E02380	YER155C	CM007968.1	V	scaffold 5	468295..474799	hypothetical protein
W3030E02390	YER156C	CM007968.1	V	scaffold 5	475275..476292	hypothetical protein
W3030E02400	YER157W	CM007968.1	V	scaffold 5	476738..479144	hypothetical protein
W3030E02410	YDR085C	CM007968.1	V	scaffold 5	480807..482529	hypothetical protein
W3030E02420	YER159C	CM007968.1	V	scaffold 5	483480..483909	hypothetical protein
W3030E02440	YER161C	CM007968.1	V	scaffold 5	491297..492299	hypothetical protein
W3030E02450	YER162C	CM007968.1	V	scaffold 5	492580..494845	hypothetical protein
W3030E02460	YER163C	CM007968.1	V	scaffold 5	495034..495733	hypothetical protein
W3030E02470	YER164W	CM007968.1	V	scaffold 5	497342..501749	hypothetical protein
W3030E02480	YER165W	CM007968.1	V	scaffold 5	502323..504057	hypothetical protein
W3030E02490	YDR093W	CM007968.1	V	scaffold 5	504694..509410	hypothetical protein
W3030E02500	YER167W	CM007968.1	V	scaffold 5	510166..512722	hypothetical protein
W3030E02510	YER168C	CM007968.1	V	scaffold 5	512979..514620	hypothetical protein
W3030E02520	YDR096W	CM007968.1	V	scaffold 5	515319..517710	hypothetical protein
W3030E02530	YER170W	CM007968.1	V	scaffold 5	517924..518602	hypothetical protein
W3030E02540	YER171W	CM007968.1	V	scaffold 5	519032..521369	hypothetical protein
W3030E02550	YER172C	CM007968.1	V	scaffold 5	521480..527972	hypothetical protein
W3030E02560	YER173W	CM007968.1	V	scaffold 5	528250..530230	hypothetical protein
W3030E02570	YDR098C	CM007968.1	V	scaffold 5	530384..531119	hypothetical protein
W3030E02580	YER175C	CM007968.1	V	scaffold 5	531414..532314	hypothetical protein
W3030E02590	YER176W	CM007968.1	V	scaffold 5	533640..537006	hypothetical protein
W3030E02600	YDR099W	CM007968.1	V	scaffold 5	537561..538365	hypothetical protein
W3030E02610	YER178W	CM007968.1	V	scaffold 5	538698..540030	hypothetical protein
W3030E02620	YER179W	CM007968.1	V	scaffold 5	540371..540644	hypothetical protein
W3030E02630	YER180C	CM007968.1	V	scaffold 5	541674..542478	hypothetical protein
W3030E02640	YER180C	CM007968.1	V	scaffold 5	542815..543073	hypothetical protein
W3030E02650	YER182W	CM007968.1	V	scaffold 5	544475..545210	hypothetical protein
W3030E02660	YER183C	CM007968.1	V	scaffold 5	545284..545920	hypothetical protein
W3030E02670	YER184C	CM007968.1	V	scaffold 5	548246..550631	hypothetical protein
W3030E02680	YER185W	CM007968.1	V	scaffold 5	551404..552316	hypothetical protein
W3030E02690	YER186C	CM007968.1	V	scaffold 5	553655..554576	hypothetical protein
W3030E02700	YER187W	CM007968.1	V	scaffold 5	558180..558606	hypothetical protein
W3030H00170	YHL040C	CM007971.1	VIII	scaffold 8	19307..21191	hypothetical protein
W3030H00180	YHL039W	CM007971.1	VIII	scaffold 8	22002..23760	hypothetical protein
W3030H00190	YHL038C	CM007971.1	VIII	scaffold 8	23836..25729	hypothetical protein
W3030H00200	YHL036W	CM007971.1	VIII	scaffold 8	26460..28101	hypothetical protein
W3030H00210	YHL035C	CM007971.1	VIII	scaffold 8	28197..32976	hypothetical protein
W3030H00220	YHL034C	CM007971.1	VIII	scaffold 8	33412..34297	hypothetical protein
W3030H00230	YHL033C	CM007971.1	VIII	scaffold 8	35475..36246	hypothetical protein
W3030H00240	YHL032C	CM007971.1	VIII	scaffold 8	36598..38728	hypothetical protein
W3030H00250	YHL031C	CM007971.1	VIII	scaffold 8	39035..39707	hypothetical protein
W3030H00260	YHL030W	CM007971.1	VIII	scaffold 8	40302..45909	hypothetical protein
W3030H00270	YHL029C	CM007971.1	VIII	scaffold 8	46147..48187	hypothetical protein
W3030H00280	YHL028W	CM007971.1	VIII	scaffold 8	48981..50799	hypothetical protein
W3030H00290	YHL027W	CM007971.1	VIII	scaffold 8	51329..52901	hypothetical protein
W3030H00310	YHL026C	CM007971.1	VIII	scaffold 8	53928..54876	hypothetical protein
W3030H00320	YHL025W	CM007971.1	VIII	scaffold 8	55560..56559	hypothetical protein
W3030H00330	YHL024W	CM007971.1	VIII	scaffold 8	57358..59500	hypothetical protein
W3030H00340	YHL023C	CM007971.1	VIII	scaffold 8	59832..63273	hypothetical protein
W3030H00350	YHL022C	CM007971.1	VIII	scaffold 8	63670..64867	hypothetical protein
W3030H00360	YHL021C	CM007971.1	VIII	scaffold 8	65171..66569	hypothetical protein
W3030H00370	YHL020C	CM007971.1	VIII	scaffold 8	66951..68166	hypothetical protein
W3030H00380	YHL019C	CM007971.1	VIII	scaffold 8	68440..70258	hypothetical protein
W3030H00390	YHL018W	CM007971.1	VIII	scaffold 8	70417..70780	hypothetical protein
W3030H00400	YHL017W	CM007971.1	VIII	scaffold 8	70984..72583	hypothetical protein
W3030H00410	YHL016C	CM007971.1	VIII	scaffold 8	74784..75000	hypothetical protein
W3030H00420	YHL015W	CM007971.1	VIII	scaffold 8	76169..76535	hypothetical protein
W3030H00430	YHL014C	CM007971.1	VIII	scaffold 8	76850..78068	hypothetical protein
W3030H00440	YHL013C	CM007971.1	VIII	scaffold 8	78183..79107	hypothetical protein
W3030H00450	YHL012W	CM007971.1	VIII	scaffold 8	79689..81171	hypothetical protein
W3030H00460	YHL011C	CM007971.1	VIII	scaffold 8	81407..82370	hypothetical protein
W3030H00470	YHL010C	CM007971.1	VIII	scaffold 8	82994..84752	hypothetical protein
W3030H00480	YHL009C	CM007971.1	VIII	scaffold 8	85098..86091	hypothetical protein
W3030H00490	YHL008C	CM007971.1	VIII	scaffold 8	87088..88987	hypothetical protein
W3030H00500	YHL007C	CM007971.1	VIII	scaffold 8	89805..92625	hypothetical protein
W3030H00510	YHL006C	CM007971.1	VIII	scaffold 8	93029..93482	hypothetical protein
W3030H00520	YHL004W	CM007971.1	VIII	scaffold 8	93905..95090	hypothetical protein
W3030H00530	YHL003C	CM007971.1	VIII	scaffold 8	95335..96571	hypothetical protein
W3030H00540	YHL002W	CM007971.1	VIII	scaffold 8	97299..98658	hypothetical protein
W3030H00550	YHL001W	CM007971.1	VIII	scaffold 8	98964..99102	hypothetical protein
W3030H00560	YHR001W	CM007971.1	VIII	scaffold 8	100742..102056	hypothetical protein
W3030H00570	YHR001W	CM007971.1	VIII	scaffold 8	102666..102810	hypothetical protein
W3030H00580	YHR002W	CM007971.1	VIII	scaffold 8	103499..104573	hypothetical protein
W3030H00590	YHR003C	CM007971.1	VIII	scaffold 8	104715..106005	hypothetical protein
W3030H00600	YHR004C	CM007971.1	VIII	scaffold 8	106409..106553	hypothetical protein
W3030H00620	YHR005C	CM007971.1	VIII	scaffold 8	108718..110137	hypothetical protein
W3030H00630	YHR005C	CM007971.1	VIII	scaffold 8	110839..111121	hypothetical protein
W3030H00640	YDR463W	CM007971.1	VIII	scaffold 8	113432..115058	hypothetical protein
W3030H00650	YHR007C	CM007971.1	VIII	scaffold 8	115709..117302	hypothetical protein
W3030H00660	YHR008C	CM007971.1	VIII	scaffold 8	118507..119209	hypothetical protein
W3030H00670	YHR009C	CM007971.1	VIII	scaffold 8	119720..121292	hypothetical protein
W3030H00680	YDR471W	CM007971.1	VIII	scaffold 8	122132..123104	hypothetical protein
W3030H00690	YHR011W	CM007971.1	VIII	scaffold 8	123391..124732	hypothetical protein
W3030H00700	YHR012W	CM007971.1	VIII	scaffold 8	125092..126060	hypothetical protein
W3030H00710	YHR013C	CM007971.1	VIII	scaffold 8	126341..127058	hypothetical protein
W3030H00720	YHR014W	CM007971.1	VIII	scaffold 8	127655..128531	hypothetical protein
W3030H00730	YFR023W	CM007971.1	VIII	scaffold 8	130531..132511	hypothetical protein
W3030H00740	YHL002W	CM007971.1	VIII	scaffold 8	132857..134006	hypothetical protein
W3030H00750	YHR017W	CM007971.1	VIII	scaffold 8	134670..135828	hypothetical protein
W3030H00760	YHR018C	CM007971.1	VIII	scaffold 8	135987..137379	hypothetical protein
W3030H00770	YHR019C	CM007971.1	VIII	scaffold 8	137870..139535	hypothetical protein
W3030H00780	YHR020W	CM007971.1	VIII	scaffold 8	139973..142052	hypothetical protein
W3030H00790	YHR021C	CM007971.1	VIII	scaffold 8	143860..144283	hypothetical protein
W3030H00800	YHR022C	CM007971.1	VIII	scaffold 8	145661..146336	hypothetical protein
W3030H00810	YHR023W	CM007971.1	VIII	scaffold 8	147652..153439	hypothetical protein
W3030H00820	YHR024C	CM007971.1	VIII	scaffold 8	153730..155179	hypothetical protein
W3030H00830	YHR025W	CM007971.1	VIII	scaffold 8	155424..156498	hypothetical protein
W3030H00840	YHR026W	CM007971.1	VIII	scaffold 8	156830..157472	hypothetical protein
W3030H00850	YHR027C	CM007971.1	VIII	scaffold 8	157718..160700	hypothetical protein
W3030H00860	YHR028C	CM007971.1	VIII	scaffold 8	160966..163423	hypothetical protein
W3030H00870	YHR029C	CM007971.1	VIII	scaffold 8	163665..164550	hypothetical protein
W3030H00880	YHR030C	CM007971.1	VIII	scaffold 8	164878..166333	hypothetical protein
W3030H00890	YHR031C	CM007971.1	VIII	scaffold 8	166787..168959	hypothetical protein
W3030H00900	YHR032W	CM007971.1	VIII	scaffold 8	169333..171079	hypothetical protein
W3030H00910	YDR300C	CM007971.1	VIII	scaffold 8	171537..172809	hypothetical protein
W3030H00920	YHR034C	CM007971.1	VIII	scaffold 8	172954..173989	hypothetical protein
W3030H00930	YHR035W	CM007971.1	VIII	scaffold 8	174208..176101	hypothetical protein
W3030H00940	YHR036W	CM007971.1	VIII	scaffold 8	176334..177750	hypothetical protein
W3030H00950	YHR037W	CM007971.1	VIII	scaffold 8	177966..179694	hypothetical protein
W3030H00960	YHR038W	CM007971.1	VIII	scaffold 8	180055..180748	hypothetical protein
W3030H00970	YHR039C	CM007971.1	VIII	scaffold 8	180864..182799	hypothetical protein
W3030H00980	YHR039C	CM007971.1	VIII	scaffold 8	183163..183505	hypothetical protein
W3030H00990	YHR040W	CM007971.1	VIII	scaffold 8	183914..185015	hypothetical protein
W3030H01000	YHR041C	CM007971.1	VIII	scaffold 8	185120..185585	hypothetical protein
W3030H01010	YHR042W	CM007971.1	VIII	scaffold 8	186532..188608	hypothetical protein
W3030H01020	YHR044C	CM007971.1	VIII	scaffold 8	188794..189535	hypothetical protein
W3030H01030	YHR043C	CM007971.1	VIII	scaffold 8	190057..190798	hypothetical protein
W3030H01040	YHR045W	CM007971.1	VIII	scaffold 8	191540..193223	hypothetical protein
W3030H01050	YHR046C	CM007971.1	VIII	scaffold 8	193387..194275	hypothetical protein
W3030H01060	YHR047C	CM007971.1	VIII	scaffold 8	194729..197300	hypothetical protein
W3030H01070	YHR048W	CM007971.1	VIII	scaffold 8	200596..202141	hypothetical protein
W3030H01080	YHR049W	CM007971.1	VIII	scaffold 8	202451..203183	hypothetical protein
W3030H01090	YHR050W	CM007971.1	VIII	scaffold 8	203643..205293	hypothetical protein
W3030H01100	YHR051W	CM007971.1	VIII	scaffold 8	205694..206141	hypothetical protein
W3030H01110	YHR052W	CM007971.1	VIII	scaffold 8	206836..207967	hypothetical protein
W3030H01120	YHR053C	CM007971.1	VIII	scaffold 8	208523..208709	hypothetical protein
W3030H01260	YHR055C	CM007971.1	VIII	scaffold 8	222508..222694	hypothetical protein
W3030H01270	YDR303C	CM007971.1	VIII	scaffold 8	223158..225810	hypothetical protein
W3030H01280	YDR304C	CM007971.1	VIII	scaffold 8	226201..226819	hypothetical protein
W3030H01290	YHR058C	CM007971.1	VIII	scaffold 8	226972..227860	hypothetical protein
W3030H01300	YHR059W	CM007971.1	VIII	scaffold 8	228083..228476	hypothetical protein
W3030H01310	YHR060W	CM007971.1	VIII	scaffold 8	228700..229246	hypothetical protein
W3030H01320	YDR309C	CM007971.1	VIII	scaffold 8	229509..230454	hypothetical protein
W3030H01330	YHR062C	CM007971.1	VIII	scaffold 8	230852..231734	hypothetical protein
W3030H01340	YHR063C	CM007971.1	VIII	scaffold 8	232005..233145	hypothetical protein
W3030H01350	YHR064C	CM007971.1	VIII	scaffold 8	233500..235219	hypothetical protein
W3030H01360	YHR065C	CM007971.1	VIII	scaffold 8	235507..237139	hypothetical protein
W3030H01370	YDR312W	CM007971.1	VIII	scaffold 8	237311..238673	hypothetical protein
W3030H01380	YHR067W	CM007971.1	VIII	scaffold 8	238946..239789	hypothetical protein
W3030H01390	YHR068W	CM007971.1	VIII	scaffold 8	240109..241273	hypothetical protein
W3030H01400	YHR069C	CM007971.1	VIII	scaffold 8	241555..242635	hypothetical protein
W3030H01410	YHR070W	CM007971.1	VIII	scaffold 8	242857..244357	hypothetical protein
W3030H01420	YHR071W	CM007971.1	VIII	scaffold 8	245033..245723	hypothetical protein
W3030H01430	YHR072W	CM007971.1	VIII	scaffold 8	247127..249323	hypothetical protein
W3030H01440	YHR072W	CM007971.1	VIII	scaffold 8	249693..249870	hypothetical protein
W3030H01450	YHR073W	CM007971.1	VIII	scaffold 8	250611..253602	hypothetical protein
W3030H01460	YHR074W	CM007971.1	VIII	scaffold 8	254222..256367	hypothetical protein
W3030H01470	YHR075C	CM007971.1	VIII	scaffold 8	256468..257671	hypothetical protein
W3030H01480	YHR076W	CM007971.1	VIII	scaffold 8	259130..260255	hypothetical protein
W3030H01490	YHR077C	CM007971.1	VIII	scaffold 8	260403..263679	hypothetical protein
W3030H01500	YHR078W	CM007971.1	VIII	scaffold 8	264389..266048	hypothetical protein
W3030H01510	YHR079C	CM007971.1	VIII	scaffold 8	266273..269621	hypothetical protein
W3030H01520	YHR079C	CM007971.1	VIII	scaffold 8	270221..270583	hypothetical protein
W3030H01530	YDR326C	CM007971.1	VIII	scaffold 8	270830..274868	hypothetical protein
W3030H01540	YHR081W	CM007971.1	VIII	scaffold 8	275567..276122	hypothetical protein
W3030H01550	YHR082C	CM007971.1	VIII	scaffold 8	276488..279578	hypothetical protein
W3030H01560	YHR083W	CM007971.1	VIII	scaffold 8	280656..281646	hypothetical protein
W3030H01570	YHR084W	CM007971.1	VIII	scaffold 8	282203..284270	hypothetical protein
W3030H01580	YHR085W	CM007971.1	VIII	scaffold 8	284792..285797	hypothetical protein
W3030H01590	YHR086W	CM007971.1	VIII	scaffold 8	286181..287753	hypothetical protein
W3030H01600	YHR087W	CM007971.1	VIII	scaffold 8	288848..289184	hypothetical protein
W3030H01610	YHR088W	CM007971.1	VIII	scaffold 8	289523..290411	hypothetical protein
W3030H01620	YHR089C	CM007971.1	VIII	scaffold 8	290709..291327	hypothetical protein
W3030H01630	YHR090C	CM007971.1	VIII	scaffold 8	291805..292654	hypothetical protein
W3030H01640	YDR341C	CM007971.1	VIII	scaffold 8	292867..294799	hypothetical protein
W3030H01650	YDR342C	CM007971.1	VIII	scaffold 8	295109..296840	hypothetical protein
W3030H01700	YDR348C	CM007971.1	VIII	scaffold 8	306438..306638	hypothetical protein
W3030H01710	YHR098C	CM007971.1	VIII	scaffold 8	307173..309963	hypothetical protein
W3030H01720	YHR099W	CM007971.1	VIII	scaffold 8	310789..322024	hypothetical protein
W3030H01730	YHR100C	CM007971.1	VIII	scaffold 8	322144..322702	hypothetical protein
